,active_screen_name,user_id,followers_count,tweetid,userid,user_display_name,suspended_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,active_user_id,in_reply_to_tweetid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
602,AlinejadMasih,947924373029171200,111504,1037342787451084801,x8wHHrqVivyl+PLKLKY9IUbKEwEeGEjvoj920kczs=,x8wHHrqVivyl+PLKLKY9IUbKEwEeGEjvoj920kczs=,x8wHHrqVivyl+PLKLKY9IUbKEwEeGEjvoj920kczs=,Karaj,"تمام دنیا را گشته ام
کنار تو اما ، دنیای دیگریست !",,62,65,2017-11-18,en,fa,@AlinejadMasih تو خودت مزدور رژیم آخوندی هستی بیشعور اونوقت بسیجی ها رو میچسبونی به دربار,2018-09-05 14:12,Twitter Web Client,947924373029171200,1.0261402498550784e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
603,AlinejadMasih,947924373029171200,111504,1009461346155548672,s0zPLve0yZZF5W8dpGZ9pYKQ257eeynKMHyCcICl7Ks=,s0zPLve0yZZF5W8dpGZ9pYKQ257eeynKMHyCcICl7Ks=,s0zPLve0yZZF5W8dpGZ9pYKQ257eeynKMHyCcICl7Ks=,,مهنازم، متولد75  دختر شیطون و عشق هیجان.,,24,106,2018-05-24,en,fa,"@AlinejadMasih مسیح اینقدر داغون میشم همچین چیزهایی رو میبینم!!
همه چیز داشته باشی و به مردم بگی نخرید!!!
واقعا #جادوگر_رژیم 
#علی_کریمی https://t.co/IdedKyhEfC",2018-06-20 15:41,Twitter Web Client,947924373029171200,1.0032607162525286e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,"['جادوگر_رژیم', 'علی_کریمی']",[],[947924373029171200],
604,AlinejadMasih,947924373029171200,111504,999615871977799680,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,,"رضا شاه روحت شاد
کشور که شاه نداره
حساب کتاب نداره",,129,158,2018-05-08,fa,fa,@AlinejadMasih بازم به غیرت دختران و زنان این مملکت,2018-05-24 11:39,Twitter Web Client,947924373029171200,9.993951079452385e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
605,AlinejadMasih,947924373029171200,111504,1094308165921984513,jFOxRUfuJpVuvSIQTc581Ur9N1hVJljUomGaB7u0q0=,jFOxRUfuJpVuvSIQTc581Ur9N1hVJljUomGaB7u0q0=,jFOxRUfuJpVuvSIQTc581Ur9N1hVJljUomGaB7u0q0=,tehran,"دوست داشته شدن خیلی خوب است
حتی اگر دیر شده باشد !",,219,305,2017-10-31,en,fa,"@AlinejadMasih سلام مسیح جون یک بچه 7 ساله رو جلوی مادرش سربریدن .
انسانیت یعنی چی ؟ 
دین به چه معناست ؟چرا دین باعث میشه یک کودک 7 ساله رو جلوی مادرش سر ببرند که مادرش از شدت ناراحتی بره تو کما 
#ذکریا https://t.co/3VUfVtuaZd",2019-02-09 18:52,Twitter Web Client,947924373029171200,1.0943071713980457e+18,,False,,,absent,absent,0.0,1.0,1.0,0.0,['ذکریا'],[],[947924373029171200],
606,AlinejadMasih,947924373029171200,111504,1072838709685284869,C7DuKzbIkntXPB89Nc+jNRXvTGj64fFPaaYFJ3rwSUM=,C7DuKzbIkntXPB89Nc+jNRXvTGj64fFPaaYFJ3rwSUM=,C7DuKzbIkntXPB89Nc+jNRXvTGj64fFPaaYFJ3rwSUM=,,"گفتی مرا دوست داری ، اما دوست داشتنت دو روز است ، دیروز گذشت و آخرش امروز است!
با افتخار  1 دختر #براندازم
#رضا_شاه_روحت_شاد
#شهبانو_فرح_پهلوی",,64,140,2017-11-23,fa,fa,"@AlinejadMasih  
اینها همونها هستند ک باصطلاح طرفداری ما میکنن و درد ما دختران عنقلاب رو فریاد میزنن ولی  به وقتش برای یه قرار داد بیشتر حتی حاضرن چادر بیشرفی به سر کنند.",2018-12-12 13:00,Twitter Web Client,947924373029171200,,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
607,AlinejadMasih,947924373029171200,111504,1044548947879038981,SbXV9RyM32VhvPdHWjuM8DEq3C5wfgagDlnWIxx6FOw=,SbXV9RyM32VhvPdHWjuM8DEq3C5wfgagDlnWIxx6FOw=,SbXV9RyM32VhvPdHWjuM8DEq3C5wfgagDlnWIxx6FOw=,Iran,کسی که سلول انفرادی را ساخت می دانست که سخت ترین کار انسان تحمل خویشتن است,,17,76,2017-12-07,fa,fa,"@AlinejadMasih سر زن و بچه ی مردم رو با چارشنبه های سفید گرم کردی ، اونوقت خودت با رفسنجانی بستی و داری پولشو میخوری 
بیچاره اونایی که به امید تو نشستن",2018-09-25 11:27,Twitter for Android,947924373029171200,9.769285663352054e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
608,AlinejadMasih,947924373029171200,111504,1101906734640259072,nrGbbd6271wQRoUbn8zoWlbTni35I8c580EsSijWVYg=,nrGbbd6271wQRoUbn8zoWlbTni35I8c580EsSijWVYg=,nrGbbd6271wQRoUbn8zoWlbTni35I8c580EsSijWVYg=,,"هواداران مسیح آزادی ، بانو مسیح علی نژاد ....
MasihAliNezhad",,239,58,2017-11-12,fa,fa,"@AlinejadMasih اینم از آخوند نیوز فک کنم همه مستند رو دیدین و همه هم فهمیدن این احمق مزدور رژیمه خاک بر سرت ساندیس خور بیشور . 
#آخوند_نیوز
#مزدور",2019-03-02 18:06,Twitter Web Client,947924373029171200,1.1017250221698212e+18,,False,,,absent,absent,0.0,0.0,3.0,0.0,"['آخوند_نیوز', 'مزدور']",[],[947924373029171200],
609,AlinejadMasih,947924373029171200,111504,1011576761920958464,Bqx6s9tbgTRTXpVJV943ZFR5GOOsEqlQITkSKm3SEFw=,Bqx6s9tbgTRTXpVJV943ZFR5GOOsEqlQITkSKm3SEFw=,Bqx6s9tbgTRTXpVJV943ZFR5GOOsEqlQITkSKm3SEFw=,Islamic   Republic of Iran,رفته ای اما رد پایت مانده است در من ، کنار تنهایی ام قدم میزند بی من !,,187,409,2017-12-16,en,fa,"@AlinejadMasih سلام مسیح جون 
#لیدر_ری_استارت تو رو نفوذی رژیم معرفی کرده!
تو برنامه #تبلت جوابشو بده!
#مسیح_علینژاد 
https://t.co/9lqSYOfjLH",2018-06-26 11:47,Twitter Web Client,947924373029171200,1.0113756071737958e+18,1.0112099817802179e+18,False,,,absent,absent,0.0,0.0,0.0,0.0,"['لیدر_ری_استارت', 'تبلت', 'مسیح_علینژاد']",['https://twitter.com/SharzadRezvani/status/1011209981780217856'],[947924373029171200],
610,AlinejadMasih,947924373029171200,111504,1014482282109956097,eq9qAIDUPPXTqwHeU4HfjP28H9tS0KXAVktP3nCN3xE=,eq9qAIDUPPXTqwHeU4HfjP28H9tS0KXAVktP3nCN3xE=,eq9qAIDUPPXTqwHeU4HfjP28H9tS0KXAVktP3nCN3xE=,,خودمم نمیدونم!,,182,160,2017-12-19,en,fa,"@AlinejadMasih مسیح بیا ببین این آخوند چی میگه به خانمهای محترم!ببینید لینکو!
خانوما رو حیوان مثل خر و گاو ..مطرح میکنه!
این لینک اینستا:https://t.co/UT19RQbApo",2018-07-04 12:13,Twitter Web Client,947924373029171200,1.0144350318660526e+18,,False,,,absent,absent,0.0,1.0,0.0,0.0,[],['https://www.instagram.com/p/BkyW21tghnS/?hl=en&taken-by=mamlekateofficial'],[947924373029171200],
611,AlinejadMasih,947924373029171200,111504,1059105372131155969,janZVngVv2wxgJ05gn2vRw3ntBwj09P2lSVWdCMGnQ=,janZVngVv2wxgJ05gn2vRw3ntBwj09P2lSVWdCMGnQ=,janZVngVv2wxgJ05gn2vRw3ntBwj09P2lSVWdCMGnQ=,وطنم ایران,مبارز هستم ...,,131,229,2018-06-24,fa,fa,@AlinejadMasih واقعا برام سوال مسیح جون ،هنوز برات مشخص نیست که هم bbc و هم تتلو هردو شون برا سپاه ایرانه و توسط اونا داره هدایت میشه,2018-11-04 15:29,Twitter Web Client,947924373029171200,1.0587603944355717e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
612,AlinejadMasih,947924373029171200,111504,1077220188129382400,NGfCIzX0wOh5WytiViC+Wm6syOMTMXDPppFiPDcVM24=,NGfCIzX0wOh5WytiViC+Wm6syOMTMXDPppFiPDcVM24=,NGfCIzX0wOh5WytiViC+Wm6syOMTMXDPppFiPDcVM24=,,جوانی برومند و  عاشق کوهنوردی,,1,2,2018-08-06,fa,fa,@AlinejadMasih سرکار سلطنت طلبها رو استبداد طلب می نامی بعد میگی اتحاد خدت از این حرف خنده ات نمی گیره,2018-12-24 15:11,Twitter Web Client,947924373029171200,1.0714677116188017e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
613,AlinejadMasih,947924373029171200,111504,1036747648378650624,LGE0DgxY4ZkosHRUQ8q9a65gzlAUEvURai8CUuVqGJM=,LGE0DgxY4ZkosHRUQ8q9a65gzlAUEvURai8CUuVqGJM=,LGE0DgxY4ZkosHRUQ8q9a65gzlAUEvURai8CUuVqGJM=,Iran,"برای آن‌كه بتوان خوب نوشت، باید در یك كشور آزاد زندگی كرد
 (ولتر)",,266,361,2017-10-23,en,fa,@AlinejadMasih برات متاسفم واقعا مسیح علینزاد که دهنت رو فقط باز میکنی و فکر نمیکنی چی داری میگی بسیجی رو چاقو کش دربار معرفی میکنی ؟تو و همه ایل و تبارت الان تو باقالی ها بودن اگر خاندان پهلوی نبود همیشه یه کوچولو فکر کن بعد زر زر کن متشکرم,2018-09-03 22:47,Twitter Web Client,947924373029171200,1.0261402498550784e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
614,AlinejadMasih,947924373029171200,111504,1067170838158417921,Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=,Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=,Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=,,,,1262,4357,2018-01-22,fa,fa,"@AlinejadMasih @john_lucckk علیجانی با حمله به مبارزین علیه رژیم میگه مردم اعتمادی به براندازها ندارن
تشکل فرشگرد رو هم متهم به تخریب سازماندهی علیه خودش کرد
آقای علیجانی آخوندا مثل اینکه حسابی آخورت رو پر کردن!
#خائن_تویی

https://t.co/50KW6H8VUx",2018-11-26 21:38,Twitter for Android,947924373029171200,1.0666926107760804e+18,1.0671392004897874e+18,False,,,absent,absent,0.0,0.0,0.0,0.0,['خائن_تویی'],['https://twitter.com/Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=/status/1067139200489787392?s=19'],"[947924373029171200, 442737538]",
615,AlinejadMasih,947924373029171200,111504,1044533664405753858,5gSJvbsb+DSJsw3+kMWYMe8GwgEaPB2WoXAue44Hg4o=,5gSJvbsb+DSJsw3+kMWYMe8GwgEaPB2WoXAue44Hg4o=,5gSJvbsb+DSJsw3+kMWYMe8GwgEaPB2WoXAue44Hg4o=,رشت,...,,26,52,2017-12-07,en,fa,"@AlinejadMasih آخوند مو فرفری به تو میگن ، ذاتت با اونا هیچ فرقی نداره 
انقد سره مردم رو شیره میمالی خسته نمیشی؟",2018-09-25 10:26,Twitter for Android,947924373029171200,9.769285663352054e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
616,AlinejadMasih,947924373029171200,111504,1046817417639469057,Fgn08SuWkDN2MHgyyNrilhWmK9G5kPDXifK2lUSsBc=,Fgn08SuWkDN2MHgyyNrilhWmK9G5kPDXifK2lUSsBc=,Fgn08SuWkDN2MHgyyNrilhWmK9G5kPDXifK2lUSsBc=,قزوین,بی خیالت که میشوم ، در کوچه های علی چپ دنبال دلم می گردم !,,95,140,2017-12-23,en,fa,@AlinejadMasih حیف طرفدارهای شما که انقدر ساده ان نمیدونن شما خودت از همین نظام هستی درلباس دیگه واگرنه انقدر این فائزه برات نمیمرد,2018-10-01 17:41,Twitter Web App,947924373029171200,9.769285663352054e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
617,AlinejadMasih,947924373029171200,111504,1084123699551166464,hw51cDpGfY+VsRXdLex6oxki1GAAAgkZ6aTUiydW4U=,hw51cDpGfY+VsRXdLex6oxki1GAAAgkZ6aTUiydW4U=,hw51cDpGfY+VsRXdLex6oxki1GAAAgkZ6aTUiydW4U=,Mashhad,"در دنیا خط مستقیم وجود ندارد و تمام خطوط بدون استثنا منحنی و دایره وار است.  🚫مجاهد, داعشی, عرزشی🥊
کارشناسی هنر / هنرمند بیکار!",,150,112,2018-01-08,en,fa,"@AlinejadMasih مملکتی که آخوندا بخوان همه کارش بشن و تو همه چی فضولی کنن نمیخوایم!
مسیح جان تو این وادی برو که آروم دل ماها همینه✌️✌️",2019-01-12 16:23,Twitter Web Client,947924373029171200,1.083784993963475e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
618,AlinejadMasih,947924373029171200,111504,1012406808332439553,nmeJNLj6DNZ5KSfGuwszeqnYqvESA3+zIok3MFEqXm8=,nmeJNLj6DNZ5KSfGuwszeqnYqvESA3+zIok3MFEqXm8=,nmeJNLj6DNZ5KSfGuwszeqnYqvESA3+zIok3MFEqXm8=,"Fremont, CA","شوخی مگه آنفالوکنی نمونی 
فالو=فالو آنفالو=آنفالو😊",,860,461,2017-10-24,en,fa,@AlinejadMasih درود برمسیح عزیزممنون که ازحقوق مازنان مظلوم درایران حمایت میکنی ولی جدیدا مریم رجوی همایشی گذاشتن که دران حجاب اجباری وتنها حامی مریم رجوی بی بی سی بنظرتون الان وقتش نیست یک جواب دندان شکن به این مریم دیکتاتور بدهی,2018-06-28 18:46,Twitter for Android,947924373029171200,1.0122793966259978e+18,,False,,,absent,absent,0.0,0.0,3.0,0.0,[],[],[947924373029171200],
619,AlinejadMasih,947924373029171200,111504,1105845290484011008,Kv4uv+ArqC0wlAcRYd8aSYL5APp0c1tuhjOnOJasI+k=,Kv4uv+ArqC0wlAcRYd8aSYL5APp0c1tuhjOnOJasI+k=,Kv4uv+ArqC0wlAcRYd8aSYL5APp0c1tuhjOnOJasI+k=,,مبارز واقعی هیچ وقت خسته نمیشه... #زنان_فیروزه_ای,,116,83,2018-08-01,fa,fa,@AlinejadMasih از کجا معلوم اینارو رفقات با هماهنگی برات نمیفرستن که مقرب تر بشی!,2019-03-13 14:57,Twitter Web Client,947924373029171200,1.1058435500659548e+18,,False,,,absent,absent,0.0,1.0,0.0,0.0,[],[],[947924373029171200],
620,AlinejadMasih,947924373029171200,111504,1012407551684698112,iurfPlQ42G4xGowsF8Yyk6TZ31tf1BeT3bLFf0pvUAY=,iurfPlQ42G4xGowsF8Yyk6TZ31tf1BeT3bLFf0pvUAY=,iurfPlQ42G4xGowsF8Yyk6TZ31tf1BeT3bLFf0pvUAY=,IRANI,Lovlyy,,589,563,2017-10-24,fa,fa,@AlinejadMasih مریم رجوی مخالف حجاب اجباری ودین اجباریست ولی میبینم که خودش گفته خودش رونقض میکنه https://t.co/1Nid6tYOKO,2018-06-28 18:49,Twitter for Android,947924373029171200,1.0122793966259978e+18,,False,,,absent,absent,0.0,0.0,2.0,0.0,[],[],[947924373029171200],
621,AlinejadMasih,947924373029171200,111504,1079000464379637760,o+RuaDZi2osJ2EiQv1x8k4wZoKrBYTJGSpb3mgVYKYI=,o+RuaDZi2osJ2EiQv1x8k4wZoKrBYTJGSpb3mgVYKYI=,o+RuaDZi2osJ2EiQv1x8k4wZoKrBYTJGSpb3mgVYKYI=,قزوین,"در زندگی برای هر آدمی
  از یک روز...
       از یک جا...
 
                از یک نفر...
 
                 به بعد دیگر هیچ چیز مثل قبل نیست",,59,160,2017-11-27,fa,fa,@AlinejadMasih از روزی بترس که دستت رو بشه و اونوقت دیگه تمومه ماجرا,2018-12-29 13:05,TweetDeck,947924373029171200,1.0789949630803313e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
622,AlinejadMasih,947924373029171200,111504,1066360363006840833,NGCY4mJpAE8TAoHadwzOD7KfTvmC5pqD5DaYvQiA0k0=,NGCY4mJpAE8TAoHadwzOD7KfTvmC5pqD5DaYvQiA0k0=,NGCY4mJpAE8TAoHadwzOD7KfTvmC5pqD5DaYvQiA0k0=,ایران,پيراهنت در باد تکان مي خورد... اين تنها پرچمي ست که دوستش دارم...,,1701,1500,2017-11-04,en,fa,@AlinejadMasih کسایی مثل این خانم که به مسیح غر میزنن، دلیلش میتونه این باشه که نتونستن مثل مسیح باشن و دیده بشن، پس در نتیجه باید به مسیح فحش بدن و دیده بشن https://t.co/yiNEo6fgqP,2018-11-24 15:58,TweetDeck,947924373029171200,1.0661092219541012e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
623,AlinejadMasih,947924373029171200,111504,998888141435027457,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,,"رضا شاه روحت شاد
کشور که شاه نداره
حساب کتاب نداره",,129,158,2018-05-08,fa,fa,"@AlinejadMasih خوب حالشونو گرفتی
عالی بود دمتگرم",2018-05-22 11:27,Twitter Web Client,947924373029171200,9.769285663352054e+17,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
624,AlinejadMasih,947924373029171200,111504,1037005578789244928,07KYdII3mc7bQWNF9Zda+Zik+0iPNEL5fB1mWYautuw=,07KYdII3mc7bQWNF9Zda+Zik+0iPNEL5fB1mWYautuw=,07KYdII3mc7bQWNF9Zda+Zik+0iPNEL5fB1mWYautuw=,Iran,#درود_بر_پهلوی #درود_بر_ایران_و_ایرانی,,145,225,2017-10-23,fa,fa,@AlinejadMasih وااااااااقعا تنت میخاره مصی بسیجی رو چه به نام دربار زنده باد پهلوی خاک تو سر حسود,2018-09-04 15:52,Twitter Web Client,947924373029171200,1.0261402498550784e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
625,AlinejadMasih,947924373029171200,111504,998496002314309632,BRRgKFFOKYVzDaSNrWkW9I1VZzuEIk1T0lsKzyMJJ4=,BRRgKFFOKYVzDaSNrWkW9I1VZzuEIk1T0lsKzyMJJ4=,BRRgKFFOKYVzDaSNrWkW9I1VZzuEIk1T0lsKzyMJJ4=,,شبح تو آینه قبلا صورتت رو میشناختم، اما الان دیگه واضح نیست,,138,203,2017-11-15,en,fa,"@AlinejadMasih #مسیح_علینژاد این چه کاریه تو راه انداختی 
پولشو تو اونور میگیری اونم به دلار 
ولی چوبشو ما دختران ایرانی میخوریم https://t.co/mXohpErzMn",2018-05-21 09:29,Twitter Web Client,947924373029171200,9.98427156618367e+17,,False,,,absent,absent,0.0,8.0,5.0,1.0,['مسیح_علینژاد'],[],[947924373029171200],
626,AlinejadMasih,947924373029171200,111504,1100635124826292228,rbfwa8GKq0FP4L5OTgUGnlwou63L2oz9OY5OuKAILs=,rbfwa8GKq0FP4L5OTgUGnlwou63L2oz9OY5OuKAILs=,rbfwa8GKq0FP4L5OTgUGnlwou63L2oz9OY5OuKAILs=,"Washington, USA","Reporters Without Borders
Music,Flight, Aviation,Psychology book",https://t.co/zbxrk07sKN,223,67,2012-12-27,en,fa,@AlinejadMasih ای جان تی فدا❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2019-02-27 05:53,Twitter for Android,947924373029171200,1.1005805386315735e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
627,AlinejadMasih,947924373029171200,111504,1100138704063160320,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,همین گوشه موشه ها,شیرین سخن دوره قاجار✌️,,59,143,2018-01-08,fa,fa,"@AlinejadMasih او رفت ولی اقازاده اش رو همچنان بر مسند داریم...! 
فریب نخوریم اینا نمیرن از نسلی به نسل دیگه منتقل میشن
تفکراتشون باقیست!",2019-02-25 21:01,Twitter for Android,947924373029171200,1.1001367894975611e+18,,False,,,absent,absent,0.0,0.0,35.0,0.0,[],[],[947924373029171200],
628,AlinejadMasih,947924373029171200,111504,1032244660276797440,IYOqvU7ndhXWZPeJIFUj8lu6N3cY+PpTZFhsI0w0u0=,IYOqvU7ndhXWZPeJIFUj8lu6N3cY+PpTZFhsI0w0u0=,IYOqvU7ndhXWZPeJIFUj8lu6N3cY+PpTZFhsI0w0u0=,,گرمایی بوده ام همیشه اما بین خودمان بماند ، سرمایی میشوم وقتی پای آغوش تو در میان باشد !,,103,211,2017-12-23,en,fa,@AlinejadMasih بله ازادی با ترس نمیاد وقتی یکی مثل همایون شجریان بیاد فامیل هم باشه باید ازش بترسه,2018-08-22 12:34,Twitter Web App,947924373029171200,1.0320014055765074e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
629,AlinejadMasih,947924373029171200,111504,1098243654521516032,Dq07ct69GtcERHWHLGVU72vtgT7uFEZldvQkxcRYkc=,Dq07ct69GtcERHWHLGVU72vtgT7uFEZldvQkxcRYkc=,Dq07ct69GtcERHWHLGVU72vtgT7uFEZldvQkxcRYkc=,خرم آباد,شیمی دان عاشق یا عاشق شیمیدان ! مساله این است...,,111,259,2018-01-08,en,fa,@AlinejadMasih ممنون ازت مسیح بعضی خطاها جبران ناپذیره و عذرخواهی بعد اون معنی نداره! این یک نمونه از جنایت اینها بود که با کمک شما افشا شد.  جان بیمارانی که هرروز با اشتباهات پزشکی عمرشون رو از دست میدن رو کی پاسخگو هست؟ طبیعتا هیچ کس چون اکثر پزشکا وصل هستن به مافیای دولت,2019-02-20 15:31,Twitter Web Client,947924373029171200,1.0982422170582303e+18,,False,,,absent,absent,2.0,2.0,5.0,1.0,[],[],[947924373029171200],
630,AlinejadMasih,947924373029171200,111504,1096153981385084929,1silOAUFFx5Jf4pRdlCUXEpQ4ku0aqKz6z6XXx8hUIc=,1silOAUFFx5Jf4pRdlCUXEpQ4ku0aqKz6z6XXx8hUIc=,1silOAUFFx5Jf4pRdlCUXEpQ4ku0aqKz6z6XXx8hUIc=,Canada,"music,dance,swimming,book",,83,39,2019-02-07,en,fa,@AlinejadMasih لعنت به آخوند,2019-02-14 21:07,Twitter for Android,947924373029171200,1.0960591638331843e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
631,AlinejadMasih,947924373029171200,111504,1046421858810101760,LxgNdSpDwvZU7ybc5ToMKWyDBs7NZ7NVFL3+Y6UslJs=,LxgNdSpDwvZU7ybc5ToMKWyDBs7NZ7NVFL3+Y6UslJs=,LxgNdSpDwvZU7ybc5ToMKWyDBs7NZ7NVFL3+Y6UslJs=,Karaj,I’m very happy with my life. I   am what I am. I don’t worry about anything that I can’t control. That’s a   really good lesson in life.,,53,117,2018-01-29,en,fa,@AlinejadMasih @RudyGiuliani @Maryam_Rajavi مصی تو اگر خواهان آزادی ایران بودی دست از محافظه کاری و حرکت های یواشکی بر میداشتی و قدرتمند همچون مریم رجوی با #اعتراضات_سراسری آزادی را فریاد میزدی @AlinejadMasih  @RudyGiuliani,2018-09-30 15:29,Twitter Web Client,947924373029171200,1.0439654003404022e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,['اعتراضات_سراسری'],[],"[947924373029171200, 770781940341288960, 56961858, 947924373029171200, 770781940341288960]",
632,AlinejadMasih,947924373029171200,111504,1095324837801644032,hw51cDpGfY+VsRXdLex6oxki1GAAAgkZ6aTUiydW4U=,hw51cDpGfY+VsRXdLex6oxki1GAAAgkZ6aTUiydW4U=,hw51cDpGfY+VsRXdLex6oxki1GAAAgkZ6aTUiydW4U=,Mashhad,"در دنیا خط مستقیم وجود ندارد و تمام خطوط بدون استثنا منحنی و دایره وار است.  🚫مجاهد, داعشی, عرزشی🥊
کارشناسی هنر / هنرمند بیکار!",,150,112,2018-01-08,en,fa,"@AlinejadMasih خیلی خوب ترکوندی اون مرتیکه رو دمت گرم مسیح جان
بعضیا فکر میکنن چون نر هستند مرد هم هستند!
همین تفکراته که ملت ما رو اینهمه عقب برده دیگه
باید از اقازاده همین پفیوزها تا ایت الله ها از امریکا و اروپا ریخته بشن بیرون تا حالشون جا بیاد
فقط خودت میتونی مسیح این کاروکنی",2019-02-12 14:12,Twitter Web Client,947924373029171200,1.0950876735874826e+18,,False,,,absent,absent,0.0,0.0,4.0,0.0,[],[],[947924373029171200],
633,AlinejadMasih,947924373029171200,111504,1030387570327207936,fwWBTSYSCZ6qQo+5Ee++DcHr38AYyr89VjNuqDgmI=,fwWBTSYSCZ6qQo+5Ee++DcHr38AYyr89VjNuqDgmI=,fwWBTSYSCZ6qQo+5Ee++DcHr38AYyr89VjNuqDgmI=,,,,231,1010,2017-12-20,en,fa,@AlinejadMasih یکی باید جواب این لاشخور #همایون_شجریان  رو بده,2018-08-17 09:35,Twitter for Android,947924373029171200,1.0303061029598577e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,['همایون_شجریان'],[],[947924373029171200],
634,AlinejadMasih,947924373029171200,111504,1012721041435713537,ZTEvxhO8SoVywOrBll2wpyXIp+dfuHT8rQfz8Ui8LE=,ZTEvxhO8SoVywOrBll2wpyXIp+dfuHT8rQfz8Ui8LE=,ZTEvxhO8SoVywOrBll2wpyXIp+dfuHT8rQfz8Ui8LE=,"Iran,   Marvdasht",زیر بارند درختان که تعلق دارند,,101,78,2017-11-15,en,fa,@AlinejadMasih @marziheh اگر حجاب برای مریم ارزش نیست پس چرا خودشو خفه کرده,2018-06-29 15:34,TweetDeck,947924373029171200,1.0124175578511974e+18,,False,,,absent,absent,0.0,1.0,0.0,0.0,[],[],"[947924373029171200, 872398975999016960]",
635,AlinejadMasih,947924373029171200,111504,1084873164021149697,janZVngVv2wxgJ05gn2vRw3ntBwj09P2lSVWdCMGnQ=,janZVngVv2wxgJ05gn2vRw3ntBwj09P2lSVWdCMGnQ=,janZVngVv2wxgJ05gn2vRw3ntBwj09P2lSVWdCMGnQ=,وطنم ایران,مبارز هستم ...,,131,229,2018-06-24,fa,fa,"@AlinejadMasih مسیح جون سلام
به گمانم خبر افشاگری یک آخوند علیه رفسنجانی رو شنیدی....گفته اون اعتقاد داشته برای زنان بی حجاب و حتی بدحجاب بایستی زندان مخصوص میساختن!!
بنظرم الان بهترین وقت برای رسوا کردن این بی شرف هاست ...",2019-01-14 18:01,Twitter Web Client,947924373029171200,1.0848496937488548e+18,,False,,,absent,absent,1.0,2.0,6.0,0.0,[],[],[947924373029171200],
